date_time,step_cur,kl,tau,val,reward,service
2026-06-22T13:35:52,444,,,,,
2026-06-22T13:36:19,,,,,,active
2026-06-22T13:36:21,0,not yet,not yet,not yet,unknown,active
2026-06-22T13:36:26,444,,,,,
2026-06-22T13:36:43,,,,,,
2026-06-22T13:38:58,444,,,,,
2026-06-22T13:39:33,444,,,,,
2026-06-22T13:39:51,,,,,,
2026-06-22T14:36:19,,,,,,active
2026-06-22T14:36:22,0,not yet,not yet,not yet,unknown,active
2026-06-22T15:36:23,0,not yet,not yet,not yet,unknown,active
2026-06-22T16:36:26,0,not yet,not yet,not yet,unknown,active
2026-06-22T17:19:46,444,,,,,
2026-06-22T17:20:15,444,,,,,
2026-06-22T17:20:27,,,,,,
2026-06-22T17:21:13,,,,,,
2026-06-22T17:21:15,0,not yet,not yet,not yet,unknown,active
2026-06-22T17:22:48,444,,,,,
2026-06-22T17:23:17,444,,,,,
2026-06-22T17:23:28,,,,,,
2026-06-22T18:21:18,0,not yet,not yet,not yet,unknown,active
2026-06-22T19:21:25,0,not yet,not yet,not yet,unknown,active
2026-06-22T20:21:27,0,not yet,not yet,not yet,unknown,active
2026-06-22T21:21:28,0,not yet,not yet,not yet,unknown,active
2026-06-22T22:21:34,0,not yet,not yet,not yet,unknown,active
2026-06-22T23:21:35,0,not yet,not yet,not yet,unknown,active
2026-06-23T00:21:35,0,not yet,not yet,not yet,unknown,active
2026-06-23T01:21:38,0,not yet,not yet,not yet,unknown,active
2026-06-23T02:21:44,0,not yet,not yet,not yet,unknown,active
2026-06-23T03:21:46,0,not yet,not yet,not yet,unknown,active
2026-06-23T04:21:47,0,not yet,not yet,not yet,unknown,active
2026-06-23T05:21:48,0,not yet,not yet,not yet,unknown,active
2026-06-23T06:21:56,0,not yet,not yet,not yet,unknown,active
2026-06-23T07:22:01,0,not yet,not yet,not yet,unknown,active
2026-06-23T08:22:02,0,not yet,not yet,not yet,unknown,active
2026-06-23T09:22:05,0,not yet,not yet,not yet,unknown,active
2026-06-23T10:22:09,0,not yet,not yet,not yet,unknown,active
2026-06-23T11:22:11,0,not yet,not yet,not yet,unknown,active
2026-06-23T12:22:11,0,not yet,not yet,not yet,unknown,active
2026-06-23T13:22:15,0,not yet,not yet,not yet,unknown,active
2026-06-23T14:22:17,0,not yet,not yet,not yet,unknown,active
2026-06-23T15:22:19,0,not yet,not yet,not yet,unknown,active
2026-06-23T16:22:21,0,not yet,not yet,not yet,unknown,active
2026-06-23T17:22:26,0,not yet,not yet,not yet,unknown,active
2026-06-23T18:22:27,0,not yet,not yet,not yet,unknown,active
2026-06-23T19:22:28,0,not yet,not yet,not yet,unknown,active
2026-06-23T20:22:31,0,not yet,not yet,not yet,unknown,active
2026-06-23T21:22:32,0,not yet,not yet,not yet,unknown,active
2026-06-23T22:22:36,0,not yet,not yet,not yet,unknown,active
2026-06-23T23:22:34,0,not yet,not yet,not yet,unknown,active
2026-06-24T00:22:36,0,not yet,not yet,not yet,unknown,active
2026-06-24T01:22:40,0,not yet,not yet,not yet,unknown,active
2026-06-24T02:22:42,0,not yet,not yet,not yet,unknown,active
2026-06-24T03:22:44,0,not yet,not yet,not yet,unknown,active
2026-06-24T04:22:47,0,not yet,not yet,not yet,unknown,active
2026-06-24T05:22:48,0,not yet,not yet,not yet,unknown,active
2026-06-24T06:22:51,0,not yet,not yet,not yet,unknown,active
2026-06-24T07:22:54,0,not yet,not yet,not yet,unknown,active
2026-06-24T08:22:56,0,not yet,not yet,not yet,unknown,active
2026-06-24T09:22:57,0,not yet,not yet,not yet,unknown,active
2026-06-24T10:23:04,0,not yet,not yet,not yet,unknown,active
2026-06-24T11:23:04,0,not yet,not yet,not yet,unknown,active
2026-06-24T12:23:07,0,not yet,not yet,not yet,unknown,active
2026-06-24T13:23:08,0,not yet,not yet,not yet,unknown,active
2026-06-24T14:23:09,0,not yet,not yet,not yet,unknown,active
2026-06-24T15:23:18,0,not yet,not yet,not yet,unknown,active
2026-06-24T16:23:19,0,not yet,not yet,not yet,unknown,active
2026-06-24T17:23:24,0,not yet,not yet,not yet,unknown,active
2026-06-24T18:23:27,0,not yet,not yet,not yet,unknown,active
2026-06-24T20:35:55,444,,,,,
2026-06-24T20:36:26,444,,,,,
2026-06-24T20:36:37,,,,,,
2026-06-24T20:37:18,,,,,,
2026-06-24T20:37:20,0,not yet,not yet,not yet,unknown,active
2026-06-24T20:38:53,444,,,,,
2026-06-24T20:39:21,444,,,,,
2026-06-24T20:39:33,,,,,,
2026-06-24T21:37:20,0,not yet,not yet,not yet,unknown,active
2026-06-24T22:37:24,0,not yet,not yet,not yet,unknown,active
2026-06-24T23:37:26,0,not yet,not yet,not yet,unknown,active
2026-06-25T00:37:30,0,not yet,not yet,not yet,unknown,active
2026-06-25T01:37:43,0,not yet,not yet,not yet,unknown,active
2026-06-25T02:37:52,0,not yet,not yet,not yet,unknown,active
2026-06-25T03:37:53,0,not yet,not yet,not yet,unknown,active
2026-06-25T04:37:55,0,not yet,not yet,not yet,unknown,active
2026-06-25T05:37:56,0,not yet,not yet,not yet,unknown,active
2026-06-25T06:38:05,0,not yet,not yet,not yet,unknown,active
2026-06-25T07:38:06,0,not yet,not yet,not yet,unknown,active
2026-06-25T08:38:14,0,not yet,not yet,not yet,unknown,active
2026-06-25T09:38:17,0,not yet,not yet,not yet,unknown,active
2026-06-25T10:38:39,0,not yet,not yet,not yet,unknown,active
2026-06-25T11:38:26,0,not yet,not yet,not yet,unknown,active
2026-06-25T12:38:31,0,not yet,not yet,not yet,unknown,active
2026-06-25T13:38:33,0,not yet,not yet,not yet,unknown,active
2026-06-25T14:38:36,0,not yet,not yet,not yet,unknown,active
2026-06-25T15:38:36,0,not yet,not yet,not yet,unknown,active
2026-06-25T16:38:41,0,not yet,not yet,not yet,unknown,active
2026-06-25T17:38:41,0,not yet,not yet,not yet,unknown,active
2026-06-25T18:38:47,0,not yet,not yet,not yet,unknown,active
2026-06-25T19:38:49,0,not yet,not yet,not yet,unknown,active
2026-06-25T20:38:50,0,not yet,not yet,not yet,unknown,active
2026-06-25T21:38:54,0,not yet,not yet,not yet,unknown,active
2026-06-25T22:39:03,0,not yet,not yet,not yet,unknown,active
2026-06-25T23:39:08,0,not yet,not yet,not yet,unknown,active
2026-06-26T00:39:10,0,not yet,not yet,not yet,unknown,active
2026-06-26T01:39:26,0,not yet,not yet,not yet,unknown,active
2026-06-26T02:39:46,0,not yet,not yet,not yet,unknown,active
2026-06-26T03:39:54,0,not yet,not yet,not yet,unknown,active
2026-06-26T04:40:07,0,not yet,not yet,not yet,unknown,active
2026-06-26T05:40:16,0,not yet,not yet,not yet,unknown,active
2026-06-26T06:40:18,0,not yet,not yet,not yet,unknown,active
2026-06-26T07:40:22,0,not yet,not yet,not yet,unknown,active
2026-06-26T08:40:26,0,not yet,not yet,not yet,unknown,active
2026-06-26T09:40:57,0,not yet,not yet,not yet,unknown,active
2026-06-26T10:41:08,0,not yet,not yet,not yet,unknown,active
2026-06-26T11:41:16,0,not yet,not yet,not yet,unknown,active
2026-06-26T12:41:26,0,not yet,not yet,not yet,unknown,active
2026-06-26T13:41:28,0,not yet,not yet,not yet,unknown,active
2026-06-26T14:41:31,0,not yet,not yet,not yet,unknown,active
2026-06-26T15:41:32,0,not yet,not yet,not yet,unknown,active
2026-06-26T16:41:36,0,not yet,not yet,not yet,unknown,active
2026-06-26T17:41:39,0,not yet,not yet,not yet,unknown,active
2026-06-26T18:41:40,0,not yet,not yet,not yet,unknown,active
2026-06-26T19:41:50,0,not yet,not yet,not yet,unknown,active
2026-06-26T20:41:57,0,not yet,not yet,not yet,unknown,active
2026-06-26T21:42:10,0,not yet,not yet,not yet,unknown,active
2026-06-26T22:42:18,0,not yet,not yet,not yet,unknown,active
2026-06-26T23:42:24,0,not yet,not yet,not yet,unknown,active
2026-06-27T00:42:26,0,not yet,not yet,not yet,unknown,active
2026-06-27T01:42:33,0,not yet,not yet,not yet,unknown,active
2026-06-27T02:42:56,0,not yet,not yet,not yet,unknown,active
2026-06-27T03:43:06,0,not yet,not yet,not yet,unknown,active
2026-06-27T04:43:06,0,not yet,not yet,not yet,unknown,active
2026-06-27T05:43:11,0,not yet,not yet,not yet,unknown,active
2026-06-27T06:43:12,0,not yet,not yet,not yet,unknown,active
2026-06-27T07:43:13,0,not yet,not yet,not yet,unknown,active
2026-06-27T08:43:19,0,not yet,not yet,not yet,unknown,active
2026-06-27T09:43:26,0,not yet,not yet,not yet,unknown,active
2026-06-27T10:43:27,0,not yet,not yet,not yet,unknown,active
2026-06-27T11:43:37,0,not yet,not yet,not yet,unknown,active
2026-06-27T12:43:48,0,not yet,not yet,not yet,unknown,active
2026-06-27T13:43:58,0,not yet,not yet,not yet,unknown,active
2026-06-27T14:44:09,0,not yet,not yet,not yet,unknown,active
2026-06-27T15:44:15,0,not yet,not yet,not yet,unknown,active
2026-06-27T16:59:40,444,,,,,
2026-06-27T17:00:07,,,,,,
2026-06-27T17:00:08,,,,,,active
2026-06-27T17:00:10,0,not yet,not yet,not yet,unknown,active
2026-06-27T17:00:14,444,,,,,
2026-06-27T17:00:32,,,,,,
2026-06-27T17:02:42,444,,,,,
2026-06-27T17:03:18,444,,,,,
2026-06-27T17:03:35,,,,,,
2026-06-27T18:00:08,,,,,,active
2026-06-27T18:00:11,0,not yet,not yet,not yet,unknown,active
2026-06-27T19:00:11,0,not yet,not yet,not yet,unknown,active
2026-06-27T20:00:13,0,not yet,not yet,not yet,unknown,active
2026-06-27T21:00:16,0,not yet,not yet,not yet,unknown,active
2026-06-27T22:00:19,0,not yet,not yet,not yet,unknown,active
2026-06-27T23:00:21,0,not yet,not yet,not yet,unknown,active
2026-06-28T00:00:22,0,not yet,not yet,not yet,unknown,active
2026-06-28T01:00:32,0,not yet,not yet,not yet,unknown,active
2026-06-28T02:00:41,0,not yet,not yet,not yet,unknown,active
2026-06-28T03:00:50,0,not yet,not yet,not yet,unknown,active
2026-06-28T04:00:59,0,not yet,not yet,not yet,unknown,active
2026-06-28T05:01:00,0,not yet,not yet,not yet,unknown,active
2026-06-28T06:01:08,0,not yet,not yet,not yet,unknown,active
2026-06-28T07:01:21,0,not yet,not yet,not yet,unknown,active
2026-06-28T08:01:21,0,not yet,not yet,not yet,unknown,active
2026-06-28T09:01:29,0,not yet,not yet,not yet,unknown,active
2026-06-28T10:01:31,0,not yet,not yet,not yet,unknown,active
2026-06-28T11:01:54,0,not yet,not yet,not yet,unknown,active
2026-06-28T12:01:55,0,not yet,not yet,not yet,unknown,active
2026-06-28T13:02:21,0,not yet,not yet,not yet,unknown,active
2026-06-28T14:02:35,0,not yet,not yet,not yet,unknown,active
2026-06-28T15:02:40,0,not yet,not yet,not yet,unknown,active
2026-06-28T16:02:41,0,not yet,not yet,not yet,unknown,active
2026-06-28T17:03:01,0,not yet,not yet,not yet,unknown,active
2026-06-28T18:03:11,0,not yet,not yet,not yet,unknown,active
2026-06-28T19:03:21,0,not yet,not yet,not yet,unknown,active
2026-06-28T20:03:33,0,not yet,not yet,not yet,unknown,active
2026-06-28T21:03:43,0,not yet,not yet,not yet,unknown,active
2026-06-28T22:03:54,0,not yet,not yet,not yet,unknown,active
2026-06-28T23:04:04,0,not yet,not yet,not yet,unknown,active
2026-06-29T00:04:11,0,not yet,not yet,not yet,unknown,active
2026-06-29T01:04:21,0,not yet,not yet,not yet,unknown,active
2026-06-29T02:04:31,0,not yet,not yet,not yet,unknown,active
2026-06-29T03:04:36,0,not yet,not yet,not yet,unknown,active
2026-06-29T04:04:57,0,not yet,not yet,not yet,unknown,active
2026-06-29T05:05:06,0,not yet,not yet,not yet,unknown,active
2026-06-29T06:05:11,0,not yet,not yet,not yet,unknown,active
2026-06-29T07:05:21,0,not yet,not yet,not yet,unknown,active
2026-06-29T08:05:36,0,not yet,not yet,not yet,unknown,active
2026-06-29T09:05:47,0,not yet,not yet,not yet,unknown,active
2026-08-04T15:12:11,,,,,,
2026-08-04T15:12:13,0,not yet,not yet,not yet,unknown,active
2026-08-04T16:12:11,,,,,,active
2026-08-04T16:12:13,0,not yet,not yet,not yet,unknown,active
2026-08-04T17:12:19,0,not yet,not yet,not yet,unknown,active
2026-08-04T18:12:28,0,not yet,not yet,not yet,unknown,active
2026-08-04T19:12:32,0,not yet,not yet,not yet,unknown,active
2026-08-04T20:12:34,,,,,,active
2026-08-04T20:12:36,0,not yet,not yet,not yet,unknown,active
2026-08-04T21:12:36,0,not yet,not yet,not yet,unknown,active
2026-08-04T22:12:45,0,not yet,not yet,not yet,unknown,active
2026-08-04T23:12:46,0,not yet,not yet,not yet,unknown,active
2026-08-05T00:13:00,,,,,,active
2026-08-05T00:13:01,0,not yet,not yet,not yet,unknown,active
2026-08-05T01:13:29,,,,,,active
2026-08-05T01:13:31,0,not yet,not yet,not yet,unknown,active
2026-08-05T02:13:31,0,not yet,not yet,not yet,unknown,active
2026-08-05T03:13:34,,,,,,active
2026-08-05T03:13:36,0,not yet,not yet,not yet,unknown,active
2026-08-05T04:13:44,0,not yet,not yet,not yet,unknown,active
2026-08-05T05:13:51,0,not yet,not yet,not yet,unknown,active
2026-08-05T06:14:12,0,not yet,not yet,not yet,unknown,active
2026-08-05T07:14:20,0,not yet,not yet,not yet,unknown,active
2026-08-05T08:14:34,,,,,,active
2026-08-05T08:14:36,0,not yet,not yet,not yet,unknown,active
2026-08-05T10:14:35,,,,,,active
2026-08-05T10:14:37,0,not yet,not yet,not yet,unknown,active
2026-08-05T11:14:57,,,,,,active
2026-08-05T11:14:59,0,not yet,not yet,not yet,unknown,active
2026-08-05T12:15:02,,,,,,active
2026-08-05T12:15:04,0,not yet,not yet,not yet,unknown,active
2026-08-05T13:15:02,,,,,,active
2026-08-05T13:15:04,0,not yet,not yet,not yet,unknown,active
2026-08-05T19:16:04,,,,,,
2026-08-05T19:16:06,0,not yet,not yet,not yet,unknown,active
2026-08-05T20:16:15,0,not yet,not yet,not yet,unknown,active
2026-08-05T21:16:14,,,,,,active
2026-08-05T21:16:16,0,not yet,not yet,not yet,unknown,active
2026-08-05T22:16:14,,,,,,active
2026-08-05T22:16:16,0,not yet,not yet,not yet,unknown,active
2026-08-05T23:16:23,0,not yet,not yet,not yet,unknown,active
2026-08-06T00:16:24,,,,,,active
2026-08-06T00:16:26,0,not yet,not yet,not yet,unknown,active
2026-08-06T01:16:26,0,not yet,not yet,not yet,unknown,active
2026-08-06T02:16:34,,,,,,active
2026-08-06T02:16:36,0,not yet,not yet,not yet,unknown,active
2026-08-06T03:16:50,,,,,,active
2026-08-06T03:16:52,0,not yet,not yet,not yet,unknown,active
2026-08-06T04:16:51,0,not yet,not yet,not yet,unknown,active
2026-08-06T05:17:03,,,,,,active
2026-08-06T05:17:05,0,not yet,not yet,not yet,unknown,active
2026-08-06T06:17:19,,,,,,active
2026-08-06T06:17:21,0,not yet,not yet,not yet,unknown,active
2026-08-06T07:17:20,0,not yet,not yet,not yet,unknown,active
2026-08-06T08:17:32,,,,,,active
2026-08-06T08:17:34,0,not yet,not yet,not yet,unknown,active
2026-08-06T09:17:34,,,,,,active
2026-08-06T09:17:36,0,not yet,not yet,not yet,unknown,active
2026-08-06T10:17:36,0,not yet,not yet,not yet,unknown,
2026-08-06T11:17:48,,,,,,active
2026-08-06T11:17:50,0,not yet,not yet,not yet,unknown,active
2026-08-06T12:17:59,,,,,,active
2026-08-06T12:18:01,0,not yet,not yet,not yet,unknown,active
2026-08-06T13:18:00,0,not yet,not yet,not yet,unknown,active
2026-08-06T14:18:01,0,not yet,not yet,not yet,unknown,active
2026-08-06T15:18:00,,,,,,active
2026-08-06T15:18:02,0,not yet,not yet,not yet,unknown,active
2026-08-06T16:18:07,0,not yet,not yet,not yet,unknown,active
2026-08-06T17:18:05,,,,,,active
2026-08-06T17:18:08,0,not yet,not yet,not yet,unknown,active
2026-08-06T18:18:21,,,,,,active
2026-08-06T18:18:23,0,not yet,not yet,not yet,unknown,active
2026-08-06T19:18:27,0,not yet,not yet,not yet,unknown,active
2026-08-06T19:46:06,444,,,,,
2026-08-06T19:46:41,444,,,,,
2026-08-06T19:47:02,,,,,,
2026-08-06T20:18:29,,,,,,active
2026-08-06T20:18:31,0,not yet,not yet,not yet,unknown,active
2026-08-06T21:18:36,0,not yet,not yet,not yet,unknown,active
2026-08-06T22:18:36,0,not yet,not yet,not yet,unknown,active
2026-08-06T23:18:36,0,not yet,not yet,not yet,unknown,active
2026-08-07T00:18:38,0,not yet,not yet,not yet,unknown,active
2026-08-07T01:18:41,0,not yet,not yet,not yet,unknown,active
2026-08-07T02:18:46,0,not yet,not yet,not yet,unknown,active
2026-08-07T03:18:48,0,not yet,not yet,not yet,unknown,active
2026-08-07T04:18:51,0,not yet,not yet,not yet,unknown,active
2026-08-07T05:18:59,0,not yet,not yet,not yet,unknown,active
2026-08-07T06:19:00,0,not yet,not yet,not yet,unknown,active
2026-08-07T07:19:02,0,not yet,not yet,not yet,unknown,active
2026-08-07T08:19:03,0,not yet,not yet,not yet,unknown,active
2026-08-07T09:19:06,0,not yet,not yet,not yet,unknown,active
2026-08-07T10:19:08,0,not yet,not yet,not yet,unknown,active
2026-08-07T11:19:16,0,not yet,not yet,not yet,unknown,active
2026-08-07T12:19:29,0,not yet,not yet,not yet,unknown,active
2026-08-07T13:19:29,0,not yet,not yet,not yet,unknown,active
2026-08-07T14:19:30,0,not yet,not yet,not yet,unknown,active
2026-08-07T15:19:34,0,not yet,not yet,not yet,unknown,active
2026-08-07T16:19:36,0,not yet,not yet,not yet,unknown,active
2026-08-07T17:19:39,0,not yet,not yet,not yet,unknown,active
2026-08-07T18:19:45,0,not yet,not yet,not yet,unknown,active
2026-08-07T19:19:46,0,not yet,not yet,not yet,unknown,active
2026-08-07T20:19:47,0,not yet,not yet,not yet,unknown,active
2026-08-07T21:19:50,0,not yet,not yet,not yet,unknown,active
2026-08-07T22:19:54,0,not yet,not yet,not yet,unknown,active
2026-08-07T23:19:56,0,not yet,not yet,not yet,unknown,active
2026-08-08T00:19:59,0,not yet,not yet,not yet,unknown,active
2026-08-08T01:20:06,0,not yet,not yet,not yet,unknown,active
2026-08-08T02:20:14,0,not yet,not yet,not yet,unknown,active
2026-08-08T03:20:27,0,not yet,not yet,not yet,unknown,active
2026-08-08T04:20:27,0,not yet,not yet,not yet,unknown,active
2026-08-08T05:20:28,0,not yet,not yet,not yet,unknown,active
2026-08-08T06:20:31,0,not yet,not yet,not yet,unknown,active
2026-08-08T07:20:33,0,not yet,not yet,not yet,unknown,active
2026-08-08T08:20:36,0,not yet,not yet,not yet,unknown,active
2026-08-08T09:20:41,0,not yet,not yet,not yet,unknown,active
2026-08-08T10:21:03,0,not yet,not yet,not yet,unknown,active
2026-08-08T11:21:06,0,not yet,not yet,not yet,unknown,active
2026-08-08T12:21:10,0,not yet,not yet,not yet,unknown,active
2026-08-08T13:21:14,0,not yet,not yet,not yet,unknown,active
2026-08-08T14:21:15,0,not yet,not yet,not yet,unknown,active
2026-08-08T15:21:17,0,not yet,not yet,not yet,unknown,active
2026-08-08T16:21:21,0,not yet,not yet,not yet,unknown,active
2026-08-08T17:21:21,0,not yet,not yet,not yet,unknown,active
2026-08-10T08:24:07,444,,,,,
2026-08-10T08:24:36,444,,,,,
2026-08-10T08:24:48,,,,,,
2026-08-10T09:12:02,,,,,,
2026-08-10T09:12:04,0,not yet,not yet,not yet,unknown,active
2026-08-10T10:12:07,0,not yet,not yet,not yet,unknown,active
2026-08-10T11:12:10,0,not yet,not yet,not yet,unknown,active
2026-08-10T12:12:12,0,not yet,not yet,not yet,unknown,active
2026-08-10T14:47:33,444,,,,,
2026-08-10T14:47:47,,,,,,
2026-08-10T14:47:48,,,,,,active
2026-08-10T14:47:51,0,not yet,not yet,not yet,unknown,active
2026-08-10T14:48:08,444,,,,,
2026-08-10T14:48:25,,,,,,
2026-08-10T14:52:22,444,,,,,
2026-08-10T14:52:57,444,,,,,
2026-08-10T14:53:14,,,,,,
2026-08-10T15:47:49,,,,,,active
2026-08-10T15:47:51,0,not yet,not yet,not yet,unknown,active
2026-08-10T16:47:53,0,not yet,not yet,not yet,unknown,active
2026-08-10T17:47:59,0,not yet,not yet,not yet,unknown,active
2026-08-10T18:48:01,0,not yet,not yet,not yet,unknown,active
2026-08-10T19:48:09,0,not yet,not yet,not yet,unknown,active
2026-08-10T20:48:12,0,not yet,not yet,not yet,unknown,active
2026-08-10T21:48:13,0,not yet,not yet,not yet,unknown,active
2026-08-10T22:48:14,0,not yet,not yet,not yet,unknown,active
2026-08-10T23:48:24,0,not yet,not yet,not yet,unknown,active
2026-08-11T00:48:35,0,not yet,not yet,not yet,unknown,active
2026-08-11T01:48:42,0,not yet,not yet,not yet,unknown,active
2026-08-11T02:48:43,0,not yet,not yet,not yet,unknown,active
2026-08-11T03:48:43,0,not yet,not yet,not yet,unknown,active
2026-08-11T04:48:49,0,not yet,not yet,not yet,unknown,active
2026-08-11T05:48:53,0,not yet,not yet,not yet,unknown,active
2026-08-11T06:48:56,0,not yet,not yet,not yet,unknown,active
2026-08-11T07:48:56,0,not yet,not yet,not yet,unknown,active
2026-08-11T08:49:03,0,not yet,not yet,not yet,unknown,active
2026-08-11T09:49:04,0,not yet,not yet,not yet,unknown,active
2026-08-11T10:49:07,0,not yet,not yet,not yet,unknown,active
2026-08-11T11:49:19,0,not yet,not yet,not yet,unknown,active
2026-08-11T12:49:28,0,not yet,not yet,not yet,unknown,active
2026-08-11T13:49:33,0,not yet,not yet,not yet,unknown,active
2026-08-11T14:49:38,0,not yet,not yet,not yet,unknown,active
2026-08-11T15:49:43,0,not yet,not yet,not yet,unknown,active
2026-08-11T16:49:48,0,not yet,not yet,not yet,unknown,active
2026-08-11T17:34:02,444,,,,,
2026-08-11T17:34:31,444,,,,,
2026-08-11T17:34:42,,,,,,
2026-08-11T17:35:30,0,not yet,not yet,not yet,unknown,active
2026-08-11T17:37:11,444,,,,,
2026-08-11T17:37:42,444,,,,,
2026-08-11T17:37:54,,,,,,
2026-08-11T17:50:23,444,,,,,
2026-08-11T17:50:50,,,,,,active
2026-08-11T17:50:53,0,not yet,not yet,not yet,unknown,active
2026-08-11T17:50:59,444,,,,,
2026-08-11T17:51:17,,,,,,
2026-08-11T17:52:24,444,,,,,
2026-08-11T17:52:53,444,,,,,
2026-08-11T17:53:05,,,,,,
2026-08-11T18:50:54,,,,,,active
2026-08-11T18:50:56,0,not yet,not yet,not yet,unknown,active
2026-08-11T19:50:59,0,not yet,not yet,not yet,unknown,active
2026-08-11T20:51:06,0,not yet,not yet,not yet,unknown,active
2026-08-11T21:51:07,0,not yet,not yet,not yet,unknown,active
2026-08-11T22:51:07,0,not yet,not yet,not yet,unknown,active
2026-08-11T23:51:14,0,not yet,not yet,not yet,unknown,active
2026-08-12T00:51:16,0,not yet,not yet,not yet,unknown,active
2026-08-12T01:51:20,0,not yet,not yet,not yet,unknown,active
2026-08-12T02:51:21,0,not yet,not yet,not yet,unknown,active
2026-08-12T03:51:30,0,not yet,not yet,not yet,unknown,active
2026-08-12T04:51:36,0,not yet,not yet,not yet,unknown,active
2026-08-12T05:51:38,0,not yet,not yet,not yet,unknown,active
2026-08-12T06:51:41,0,not yet,not yet,not yet,unknown,active
2026-08-12T07:51:45,0,not yet,not yet,not yet,unknown,active
2026-08-12T08:51:46,0,not yet,not yet,not yet,unknown,active
2026-08-12T09:51:46,0,not yet,not yet,not yet,unknown,active
2026-08-12T10:51:50,0,not yet,not yet,not yet,unknown,active
2026-08-12T11:44:59,444,,,,,
2026-08-12T11:45:27,444,,,,,
2026-08-12T11:45:39,,,,,,
2026-08-12T11:46:32,,,,,,
2026-08-12T11:46:34,0,not yet,not yet,not yet,unknown,active
2026-08-12T11:48:01,444,,,,,
2026-08-12T11:48:32,444,,,,,
2026-08-12T11:48:43,,,,,,
2026-08-12T13:00:20,444,,,,,
2026-08-12T13:00:43,,,,,,
2026-08-12T13:00:43,,,,,,active
2026-08-12T13:00:46,0,not yet,not yet,not yet,unknown,active
2026-08-12T13:00:52,444,,,,,
2026-08-12T13:01:04,,,,,,
2026-08-12T14:00:47,,,,,,active
2026-08-12T14:00:50,0,not yet,not yet,not yet,unknown,active
2026-08-12T15:00:49,0,not yet,not yet,not yet,unknown,active
2026-08-12T16:00:56,0,not yet,not yet,not yet,unknown,active
2026-08-12T17:01:05,0,not yet,not yet,not yet,unknown,active
2026-08-12T18:01:09,0,not yet,not yet,not yet,unknown,active
2026-08-12T19:01:16,0,not yet,not yet,not yet,unknown,active
2026-08-13T08:24:58,444,,,,,
2026-08-13T08:25:22,,,,,,
2026-08-13T08:25:23,,,,,,active
2026-08-13T08:25:26,444,,,,,
2026-08-13T08:25:26,0,not yet,not yet,not yet,unknown,active
2026-08-13T08:25:37,,,,,,
2026-08-13T09:25:23,,,,,,active
2026-08-13T09:25:26,0,not yet,not yet,not yet,unknown,active
2026-08-13T10:25:29,0,not yet,not yet,not yet,unknown,active
2026-08-13T11:25:30,0,not yet,not yet,not yet,unknown,active
2026-08-13T12:25:42,0,not yet,not yet,not yet,unknown,active
2026-08-13T13:25:43,0,not yet,not yet,not yet,unknown,active
2026-08-13T14:25:44,0,not yet,not yet,not yet,unknown,active
2026-08-13T15:25:45,0,not yet,not yet,not yet,unknown,active
2026-08-13T16:25:48,0,not yet,not yet,not yet,unknown,active
2026-08-13T17:25:53,0,not yet,not yet,not yet,unknown,active
2026-08-13T18:25:56,0,not yet,not yet,not yet,unknown,active
2026-08-13T19:26:03,0,not yet,not yet,not yet,unknown,active
2026-08-13T20:26:07,0,not yet,not yet,not yet,unknown,active
2026-08-13T21:26:11,0,not yet,not yet,not yet,unknown,active
2026-08-13T22:26:13,0,not yet,not yet,not yet,unknown,active
2026-08-13T23:26:14,0,not yet,not yet,not yet,unknown,active
2026-08-14T00:26:14,0,not yet,not yet,not yet,unknown,active
2026-08-14T01:26:15,0,not yet,not yet,not yet,unknown,active
2026-08-14T02:26:20,0,not yet,not yet,not yet,unknown,active
2026-08-14T03:26:23,0,not yet,not yet,not yet,unknown,active
2026-08-14T04:26:25,0,not yet,not yet,not yet,unknown,active
2026-08-14T05:26:25,0,not yet,not yet,not yet,unknown,active
2026-08-14T06:26:29,0,not yet,not yet,not yet,unknown,active
2026-08-14T07:26:30,0,not yet,not yet,not yet,unknown,active
2026-08-14T08:26:38,0,not yet,not yet,not yet,unknown,active
2026-08-14T09:26:41,0,not yet,not yet,not yet,unknown,active
2026-08-14T10:26:49,0,not yet,not yet,not yet,unknown,active
2026-08-14T11:26:53,0,not yet,not yet,not yet,unknown,active
2026-08-14T12:26:59,0,not yet,not yet,not yet,unknown,active
2026-08-14T13:52:35,,,,,,
2026-08-14T13:52:36,,,,,,active
2026-08-14T13:52:38,0,not yet,not yet,not yet,unknown,active
2026-08-14T13:57:45,444,,,,,
2026-08-14T13:58:20,444,,,,,
2026-08-14T13:58:38,,,,,,
2026-08-14T14:00:28,444,,,,,
2026-08-14T14:00:57,444,,,,,
2026-08-14T14:01:09,,,,,,
2026-08-14T14:49:06,,,,,,
2026-08-14T14:49:08,0,not yet,not yet,not yet,unknown,active
2026-08-14T14:54:11,444,,,,,
2026-08-14T14:54:49,444,,,,,
2026-08-14T14:55:06,,,,,,
2026-08-14T14:56:47,444,,,,,
2026-08-14T14:57:20,444,,,,,
2026-08-14T14:57:32,,,,,,
2026-08-14T15:48:51,,,,,,active
2026-08-14T15:48:53,0,not yet,not yet,not yet,unknown,active
2026-08-14T16:48:55,9,,,,,active
2026-08-14T16:48:58,9,0.000303,0.004887,not yet,0.203125,active
2026-08-14T17:49:06,54,0.000816,0.004889,not yet,0.109375,active
2026-08-14T18:49:17,98,0.003060,0.004911,not yet,0.125000,active
